City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Harper,4.375,-7.7169,79.7,82,79,7.67,LR,2022-05-18 01:50:29
297,Teguldet,57.3064,88.1667,69.31,42,11,10.74,RU,2022-05-18 01:50:30
298,Huarmey,-10.0681,-78.1522,65.19,84,82,5.97,PE,2022-05-18 01:50:30
299,Karratha,-20.7377,116.8463,76.51,81,95,12.77,AU,2022-05-18 01:50:31
300,Havoysund,70.9963,24.6622,34.03,76,100,20.07,NO,2022-05-18 01:50:31
301,Boma,7.0805,-2.1697,73.29,95,98,3.47,GH,2022-05-18 01:50:32
302,Ca Mau,9.1769,105.15,86.34,67,83,3.51,VN,2022-05-18 01:47:13
303,Ayorou,14.7308,0.9174,87.33,20,2,6.4,NE,2022-05-18 01:50:32
304,Pangody,65.85,74.4859,36.73,80,81,12.08,RU,2022-05-18 01:50:33
305,Ternate,0.8,127.4,84.97,69,16,2.01,ID,2022-05-18 01:50:33
306,Oranjemund,-28.55,16.4333,71.55,33,87,7.87,NA,2022-05-18 01:50:34
307,Wajir,1.7471,40.0573,73.36,72,6,9.64,KE,2022-05-18 01:50:35
308,Mayumba,-3.432,10.6554,77.0,93,98,6.26,GA,2022-05-18 01:50:35
309,Meadow Lake,34.8014,-106.5436,87.28,9,1,8.46,US,2022-05-18 01:50:36
310,Port-Gentil,-0.7193,8.7815,79.34,85,90,9.33,GA,2022-05-18 01:50:36
311,Luba,3.4568,8.5547,79.77,84,99,4.43,GQ,2022-05-18 01:50:36
312,Padang,-0.9492,100.3543,80.65,62,34,0.29,ID,2022-05-18 01:50:37
313,Amot,59.5714,7.9877,41.7,64,19,3.27,NO,2022-05-18 01:50:37
314,Saiki,32.95,131.9,69.28,47,7,5.44,JP,2022-05-18 01:50:38
315,Maceio,-9.6658,-35.7353,76.44,88,20,4.61,BR,2022-05-18 01:49:49
316,Bathsheba,13.2167,-59.5167,81.21,78,20,19.57,BB,2022-05-18 01:50:38
317,Lobez,53.6392,15.6213,44.31,64,26,9.17,PL,2022-05-18 01:50:39
318,Axim,4.8699,-2.2405,79.5,87,100,9.22,GH,2022-05-18 01:50:39
319,Touros,-5.1989,-35.4608,78.78,79,69,10.63,BR,2022-05-18 01:50:40
320,Najran,17.4924,44.1277,66.85,18,14,2.13,SA,2022-05-18 01:50:40
321,Shenzhen,22.5455,114.0683,79.86,34,32,3.65,CN,2022-05-18 01:45:50
322,Faanui,-16.4833,-151.75,81.54,72,81,12.46,PF,2022-05-18 01:49:44
323,Inirida,3.8653,-67.9239,75.15,97,99,1.43,CO,2022-05-18 01:50:41
324,Seoul,37.5683,126.9778,65.64,69,0,14.97,KR,2022-05-18 01:50:41
325,Aasiaat,68.7098,-52.8699,19.44,91,20,4.16,GL,2022-05-18 01:50:42
326,Chake Chake,-5.2459,39.7666,76.86,75,14,10.96,TZ,2022-05-18 01:50:42
327,Watford,51.6553,-0.396,59.0,91,22,1.01,GB,2022-05-18 01:50:43
328,Tiznit,29.5833,-9.5,66.06,64,35,1.28,MA,2022-05-18 01:50:43
329,Qaqortoq,60.7167,-46.0333,33.75,87,80,4.21,GL,2022-05-18 01:50:44
330,Lompoc,34.6391,-120.4579,64.56,74,0,16.11,US,2022-05-18 01:50:44
331,Portland,45.5234,-122.6762,66.18,42,100,1.01,US,2022-05-18 01:49:14
332,Tynda,55.1667,124.7167,53.38,43,74,5.48,RU,2022-05-18 01:50:45
333,Vanimo,-2.6741,141.3028,86.4,67,37,7.72,PG,2022-05-18 01:50:45
334,Haines Junction,60.7522,-137.5108,48.15,31,92,6.91,CA,2022-05-18 01:50:46
335,Lasa,46.6166,10.7002,61.68,83,30,4.79,IT,2022-05-18 01:50:46
336,Ostrovnoy,68.0531,39.5131,34.21,82,100,15.23,RU,2022-05-18 01:50:47
337,Skopelos,39.1247,23.7247,67.51,76,5,7.54,GR,2022-05-18 01:50:48
338,Shingu,33.7333,135.9833,70.32,54,100,6.15,JP,2022-05-18 01:50:48
339,Dikson,73.5069,80.5464,33.73,100,100,5.86,RU,2022-05-18 01:50:49
340,Marystown,47.1666,-55.1483,42.85,100,100,7.0,CA,2022-05-18 01:50:49
341,Baykit,61.67,96.37,64.38,64,22,8.84,RU,2022-05-18 01:50:50
342,Sangar,63.9242,127.4739,41.54,79,97,5.61,RU,2022-05-18 01:50:50
343,Husavik,66.0449,-17.3389,48.7,82,100,8.14,IS,2022-05-18 01:50:51
344,Te Anau,-45.4167,167.7167,52.34,79,89,7.9,NZ,2022-05-18 01:50:51
345,Dongzhen,22.3797,110.9389,78.33,64,26,1.03,CN,2022-05-18 01:50:52
346,Davenport,41.5236,-90.5776,67.15,57,100,10.36,US,2022-05-18 01:48:23
347,Adrar,20.5022,-10.0711,80.98,11,18,11.03,MR,2022-05-18 01:50:53
348,Avera,33.194,-82.5271,69.85,45,0,3.94,US,2022-05-18 01:50:53
349,Manzanillo,20.3433,-77.1167,79.09,75,99,2.77,CU,2022-05-18 01:50:54
350,Zyryanka,65.75,150.85,44.08,65,100,4.85,RU,2022-05-18 01:48:51
351,Bemidji,47.4736,-94.8803,58.77,51,0,5.75,US,2022-05-18 01:50:54
352,Klaksvik,62.2266,-6.589,50.92,99,100,23.44,FO,2022-05-18 01:50:55
353,Tupa,-21.9347,-50.5136,45.14,76,0,8.01,BR,2022-05-18 01:50:55
354,Longjiang,47.3303,123.1836,72.18,23,41,12.68,CN,2022-05-18 01:50:56
355,Chateaubelair,13.2833,-61.25,78.69,84,79,15.93,VC,2022-05-18 01:50:56
356,Cache Creek,50.8101,-121.3246,58.91,48,57,5.1,CA,2022-05-18 01:50:57
357,Saintes,45.6667,-0.75,60.55,91,51,6.22,FR,2022-05-18 01:50:58
358,Birao,10.2849,22.7882,80.4,61,100,4.81,CF,2022-05-18 01:50:58
359,Nishihara,26.1842,127.7558,76.28,71,40,13.8,JP,2022-05-18 01:50:59
360,Dzhebariki-Khaya,62.2167,135.8,37.92,98,100,4.18,RU,2022-05-18 01:50:59
361,Hofn,64.2539,-15.2082,47.16,90,100,11.77,IS,2022-05-18 01:51:00
362,Macapa,0.0389,-51.0664,78.78,94,75,3.44,BR,2022-05-18 01:51:00
363,Oparino,59.8518,48.2783,37.63,80,100,8.7,RU,2022-05-18 01:51:01
364,Santa Vitoria Do Palmar,-33.5189,-53.3681,57.15,88,79,23.09,BR,2022-05-18 01:51:01
365,Cortez,37.3489,-108.5859,81.36,9,0,10.36,US,2022-05-18 01:51:02
366,Whakatane,-37.9585,176.9854,72.64,89,83,1.99,NZ,2022-05-18 01:51:02
367,Petersburg,37.2279,-77.4019,71.69,68,0,0.0,US,2022-05-18 01:51:03
368,Middlebury,44.0153,-73.1673,53.76,88,92,9.93,US,2022-05-18 01:51:03
369,Ponta Do Sol,32.6667,-17.1,68.63,79,65,2.19,PT,2022-05-18 01:51:04
370,Hopkinsville,36.8656,-87.4886,75.24,72,100,3.22,US,2022-05-18 01:51:04
371,Okhotsk,59.3833,143.3,34.77,95,100,3.83,RU,2022-05-18 01:51:05
372,Kurumkan,54.3,110.3,62.29,51,100,0.76,RU,2022-05-18 01:51:05
373,Pevek,69.7008,170.3133,33.04,99,100,3.29,RU,2022-05-18 01:51:06
374,Hashtrud,37.4779,47.0508,49.08,83,2,2.64,IR,2022-05-18 01:51:06
375,Aklavik,68.2191,-135.0107,31.95,97,100,11.14,CA,2022-05-18 01:51:07
376,Viransehir,37.2353,39.7631,63.1,39,6,0.81,TR,2022-05-18 01:51:07
377,Danilovka,50.3557,44.1168,41.43,86,2,9.55,RU,2022-05-18 01:51:08
378,Rovnoye,50.7765,46.0509,47.07,79,99,15.73,RU,2022-05-18 01:51:08
379,Dubasari,47.2631,29.1608,57.99,62,100,14.74,MD,2022-05-18 01:51:09
380,Roma,43.2128,-75.4557,55.38,70,100,9.22,US,2022-05-18 01:51:09
381,Umm Lajj,25.0213,37.2685,80.4,54,0,7.61,SA,2022-05-18 01:51:10
382,Buala,-8.145,159.5921,85.35,69,39,3.4,SB,2022-05-18 01:51:11
383,Navrongo,10.8956,-1.0921,89.83,34,72,5.28,GH,2022-05-18 01:51:11
384,Luang Prabang,19.8856,102.1347,75.16,88,75,0.0,LA,2022-05-18 01:51:12
385,Roald,62.5833,6.1333,51.94,62,100,11.5,NO,2022-05-18 01:51:13
386,Kiama,-34.6833,150.8667,67.37,52,1,15.99,AU,2022-05-18 01:51:13
387,Nileshwar,12.25,75.1,77.4,90,100,6.11,IN,2022-05-18 01:51:14
388,Honningsvag,70.9821,25.9704,33.55,80,100,17.27,NO,2022-05-18 01:51:14
389,Arlit,18.7369,7.3853,82.2,11,0,11.79,NE,2022-05-18 01:51:15
390,Lyskovo,56.0328,45.0422,45.16,96,100,10.29,RU,2022-05-18 01:51:15
391,Beira,-19.8436,34.8389,69.89,94,20,8.05,MZ,2022-05-18 01:51:16
392,Coihaique,-45.5752,-72.0662,32.61,93,0,0.0,CL,2022-05-18 01:48:02
393,Rocha,-34.4833,-54.3333,55.26,90,100,25.68,UY,2022-05-18 01:48:27
394,Svobodnyy,51.4,128.1333,63.72,23,59,10.76,RU,2022-05-18 01:51:17
395,Margate,51.3813,1.3862,60.31,83,25,3.0,GB,2022-05-18 01:51:17
396,Asosa,10.0667,34.5333,64.96,71,17,3.96,ET,2022-05-18 01:51:18
397,Ust-Omchug,61.15,149.6333,35.87,69,91,4.7,RU,2022-05-18 01:51:18
398,Taoudenni,22.6783,-3.9836,88.52,7,0,7.2,ML,2022-05-18 01:51:19
399,Panjab,34.388,67.0233,52.02,56,1,2.64,AF,2022-05-18 01:51:19
400,Niono,14.2526,-5.993,88.75,11,10,8.55,ML,2022-05-18 01:51:20
401,Tilichiki,60.4667,166.1,33.19,100,100,3.6,RU,2022-05-18 01:51:20
402,Santa Paula,34.3542,-119.0593,76.69,63,0,10.36,US,2022-05-18 01:51:21
403,Owase,34.0667,136.2,71.2,49,100,4.97,JP,2022-05-18 01:51:21
404,Tessalit,20.1986,1.0114,85.73,9,49,5.55,ML,2022-05-18 01:51:22
405,Bugama,4.7341,6.8635,77.34,89,93,3.74,NG,2022-05-18 01:51:22
406,Matagami,49.7502,-77.6328,41.11,52,0,17.27,CA,2022-05-18 01:47:36
407,Bilibino,68.0546,166.4372,36.27,100,100,2.15,RU,2022-05-18 01:51:23
408,Spornoye,50.8448,37.2913,37.4,90,1,6.85,RU,2022-05-18 01:51:24
409,Pokaran,26.9167,71.9167,86.92,31,0,5.61,IN,2022-05-18 01:51:24
410,Stara Vyzhivka,51.4376,24.44,35.19,84,2,9.01,UA,2022-05-18 01:51:24
411,Samarai,-10.6167,150.6667,82.9,71,17,6.15,PG,2022-05-18 01:51:25
412,Tiarei,-17.5333,-149.3333,82.42,70,100,10.69,PF,2022-05-18 01:51:25
413,Mehamn,71.0357,27.8492,31.91,80,100,21.59,NO,2022-05-18 01:51:26
414,Namibe,-15.1961,12.1522,71.71,64,0,8.52,AO,2022-05-18 01:51:26
415,Kortkeros,61.8106,51.5806,37.4,80,100,6.69,RU,2022-05-18 01:51:27
416,Senno,59.5336,33.9167,36.27,90,99,6.33,RU,2022-05-18 01:51:27
417,Kannauj,27.0546,79.922,95.49,15,5,3.29,IN,2022-05-18 01:51:28
418,Cap-Aux-Meules,47.3821,-61.8597,50.05,100,40,14.97,CA,2022-05-18 01:51:28
419,Diego De Almagro,-26.3667,-70.05,59.59,31,3,2.33,CL,2022-05-18 01:51:29
420,Flin Flon,54.7682,-101.865,49.84,50,100,4.65,CA,2022-05-18 01:51:29
421,Los Algarrobos,8.5,-82.4333,77.41,94,100,2.3,PA,2022-05-18 01:51:30
422,Kuusamo,65.9667,29.1833,32.04,86,100,4.61,FI,2022-05-18 01:51:30
423,Pimenta Bueno,-11.6725,-61.1936,66.78,51,31,8.41,BR,2022-05-18 01:51:31
424,Bara,10.3744,10.7288,80.49,62,99,5.77,NG,2022-05-18 01:51:31
425,Paka,4.6374,103.4368,80.53,89,20,3.44,MY,2022-05-18 01:51:32
426,Valparaiso,-33.0393,-71.6273,53.47,82,100,4.61,CL,2022-05-18 01:51:32
427,Quesnel,52.9999,-122.5029,54.1,43,0,0.0,CA,2022-05-18 01:48:40
428,Kyzyl-Suu,42.3414,78.0056,54.57,58,6,1.59,KG,2022-05-18 01:51:33
429,Dongsheng,39.8161,109.9776,66.54,16,100,7.27,CN,2022-05-18 01:51:33
430,Patiya,22.2931,91.9762,84.15,89,100,4.61,BD,2022-05-18 01:51:34
431,Suarez,2.954,-76.6964,67.12,95,94,1.23,CO,2022-05-18 01:51:34
432,Aquiraz,-3.9014,-38.3911,80.69,88,79,6.2,BR,2022-05-18 01:51:35
433,Parintins,-2.6283,-56.7358,75.02,97,100,2.51,BR,2022-05-18 01:51:36
434,Petropavlovsk-Kamchatskiy,53.0452,158.6483,59.59,44,75,8.95,RU,2022-05-18 01:51:36
435,Pandua,23.0833,88.2833,90.95,59,25,15.55,IN,2022-05-18 01:51:37
436,Hella,67.2,14.4333,42.06,87,75,20.71,NO,2022-05-18 01:51:37
437,Khomeyn,33.6423,50.0789,54.84,35,0,3.96,IR,2022-05-18 01:51:37
438,Aubagne,43.2928,5.5707,68.61,31,5,4.81,FR,2022-05-18 01:51:38
439,Ambulu,-8.345,113.6058,83.44,73,52,0.94,ID,2022-05-18 01:51:39
440,Chinhoyi,-17.3667,30.2,60.31,61,100,3.2,ZW,2022-05-18 01:49:29
441,Antsohihy,-14.8796,47.9875,73.63,63,27,11.1,MG,2022-05-18 01:51:39
442,Saint-Joseph,-21.3667,55.6167,64.78,71,14,10.47,RE,2022-05-18 01:51:40
443,Canutama,-6.5339,-64.3831,68.77,98,100,2.19,BR,2022-05-18 01:51:40
444,Biltine,14.5333,20.9167,84.24,21,87,7.18,TD,2022-05-18 01:51:41
445,Poum,-20.2333,164.0167,78.66,73,26,9.19,NC,2022-05-18 01:51:41
446,Laguna,38.421,-121.4238,91.94,33,0,9.22,US,2022-05-18 01:51:42
447,Chimbote,-9.0853,-78.5783,63.9,87,100,4.32,PE,2022-05-18 01:48:01
448,Ballina,-28.8667,153.5667,73.78,71,55,1.01,AU,2022-05-18 01:51:42
449,Flinders,-34.5833,150.8552,67.17,53,0,8.99,AU,2022-05-18 01:51:43
450,Providencia,28.7167,-111.5833,87.21,55,0,12.93,MX,2022-05-18 01:51:43
451,Shymkent,42.3,69.6,70.39,43,20,8.95,KZ,2022-05-18 01:51:44
452,Baherden,38.4362,57.4316,69.51,62,100,6.51,TM,2022-05-18 01:51:45
453,Aksarka,66.5606,67.7975,39.29,66,14,6.87,RU,2022-05-18 01:51:45
454,Denpasar,-8.65,115.2167,83.86,83,20,9.22,ID,2022-05-18 01:51:46
455,Lima,-12.0432,-77.0282,61.39,23,100,4.61,PE,2022-05-18 01:48:27
456,Nhulunbuy,-12.2333,136.7667,88.41,42,15,17.27,AU,2022-05-18 01:51:46
457,Hjelset,62.7833,7.4833,47.98,76,75,6.91,NO,2022-05-18 01:51:47
458,Hovd,48.0056,91.6419,60.08,40,100,0.45,MN,2022-05-18 01:51:47
459,Mago,53.2514,140.1822,44.11,77,100,8.86,RU,2022-05-18 01:51:48
460,Morgan City,29.6994,-91.2068,80.6,89,0,9.22,US,2022-05-18 01:51:48
461,Soweto,-26.2678,27.8585,49.24,87,6,1.14,ZA,2022-05-18 01:48:31
462,Saint Simons,31.1352,-81.3901,76.01,86,20,6.91,US,2022-05-18 01:50:36
463,Half Moon Bay,37.4636,-122.4286,71.89,74,20,26.46,US,2022-05-18 01:51:49
464,Atambua,-9.1061,124.8925,84.02,55,9,2.13,ID,2022-05-18 01:51:49
465,Rauma,61.1272,21.5113,30.24,78,53,9.06,FI,2022-05-18 01:51:50
466,Mehran,33.1222,46.1646,76.32,25,0,4.0,IR,2022-05-18 01:51:50
467,Rush,53.5223,-6.0931,54.0,83,20,13.8,IE,2022-05-18 01:51:51
468,Uvat,59.1433,68.8953,54.97,77,99,6.44,RU,2022-05-18 01:51:51
469,Kenai,60.5544,-151.2583,59.02,44,0,18.41,US,2022-05-18 01:51:52
470,Ust-Nera,64.5667,143.2,36.3,84,100,5.35,RU,2022-05-18 01:51:52
471,Kaiyuan,23.6977,103.3037,68.41,71,72,5.23,CN,2022-05-18 01:51:53
472,Fonte Boa,-2.4959,-66.2662,72.39,98,100,4.94,BR,2022-05-18 01:51:53
473,Akyab,20.15,92.9,85.17,75,100,5.08,MM,2022-05-18 01:51:54
474,Douentza,14.9951,-2.9517,86.92,11,38,2.24,ML,2022-05-18 01:51:54
475,Korla,41.7597,86.1469,73.98,22,100,13.73,CN,2022-05-18 01:51:55
476,Qui Nhon,13.7667,109.2333,80.33,79,90,5.68,VN,2022-05-18 01:50:02
477,Boende,-0.2167,20.8667,71.13,93,94,0.85,CD,2022-05-18 01:51:56
478,Boaco,12.4722,-85.6586,76.57,82,96,7.92,NI,2022-05-18 01:51:56
479,Morro Bay,35.3658,-120.8499,76.93,77,9,4.0,US,2022-05-18 01:51:57
480,Masuguru,-11.3667,38.4167,64.6,88,2,2.75,TZ,2022-05-18 01:51:57
481,Zhaotong,27.3167,103.7167,49.06,94,100,4.59,CN,2022-05-18 01:51:58
482,Viedma,-40.8135,-62.9967,43.99,83,1,7.31,AR,2022-05-18 01:50:28
483,Sukumo,32.9333,132.7333,74.16,43,55,2.59,JP,2022-05-18 01:51:58
484,Verkhnyaya Inta,65.9811,60.3094,31.96,84,100,9.17,RU,2022-05-18 01:51:59
485,Kysyl-Syr,63.8986,122.7617,43.48,57,100,4.5,RU,2022-05-18 01:51:59
486,Keti Bandar,24.1447,67.4497,82.69,76,0,17.0,PK,2022-05-18 01:52:00
487,Atbasar,51.8,68.3333,60.94,65,90,10.09,KZ,2022-05-18 01:52:00
488,Cairns,-16.9167,145.7667,86.07,69,1,6.91,AU,2022-05-18 01:47:04
489,Komsomolskiy,40.4272,71.7189,74.12,46,96,2.3,UZ,2022-05-18 01:52:01
490,Rosita,13.9268,-84.4032,75.81,93,93,1.99,NI,2022-05-18 01:52:01
491,Aracaju,-10.9111,-37.0717,80.55,83,20,8.05,BR,2022-05-18 01:52:02
492,Riyadh,24.6877,46.7219,73.54,18,0,2.44,SA,2022-05-18 01:51:52
493,Tashtagol,52.7657,87.8894,70.84,39,53,3.36,RU,2022-05-18 01:52:02
494,Rafai,4.95,23.9167,68.61,97,98,1.88,CF,2022-05-18 01:52:03
495,Kaeo,-35.1,173.7833,68.32,96,100,8.55,NZ,2022-05-18 01:52:04
496,Gemena,3.25,19.7667,70.54,98,81,0.27,CD,2022-05-18 01:52:04
497,Lavrentiya,65.5833,-171.0,32.16,82,77,5.79,RU,2022-05-18 01:52:05
498,Oistins,13.0667,-59.5333,80.69,78,20,19.57,BB,2022-05-18 01:52:05
499,Nantucket,41.2835,-70.0995,62.15,87,75,11.5,US,2022-05-18 01:51:39
500,Shelburne,44.0787,-80.2041,48.65,80,11,6.89,CA,2022-05-18 01:48:17
501,Vytegra,61.0064,36.4481,36.1,88,100,5.26,RU,2022-05-18 01:52:06
502,Ixtapa,20.7,-105.2,74.48,76,19,2.33,MX,2022-05-18 01:52:06
503,Noumea,-22.2763,166.4572,82.38,99,97,8.86,NC,2022-05-18 01:50:38
504,Souillac,-20.5167,57.5167,73.78,64,75,11.5,MU,2022-05-18 01:52:07
505,Sterling,39.0062,-77.4286,70.66,52,0,4.61,US,2022-05-18 01:47:16
506,Zhob,31.3411,69.4481,77.52,18,0,0.92,PK,2022-05-18 01:52:07
507,Whitianga,-36.8333,175.7,68.77,74,100,6.4,NZ,2022-05-18 01:52:08
508,Bowen,-20.0167,148.2333,80.1,64,0,8.93,AU,2022-05-18 01:52:09
509,Araouane,18.9048,-3.5265,83.82,8,0,8.14,ML,2022-05-18 01:47:33
510,Xuddur,4.1213,43.8894,70.48,86,39,17.4,SO,2022-05-18 01:52:09
511,Villa Del Rosario,7.8339,-72.4742,73.78,100,75,3.44,CO,2022-05-18 01:52:10
512,Vilyuysk,63.7553,121.6247,44.01,59,86,5.03,RU,2022-05-18 01:52:10
513,Celestun,20.8667,-90.4,77.85,75,20,16.4,MX,2022-05-18 01:52:11
514,Ende,-8.8432,121.6623,86.07,66,37,0.89,ID,2022-05-18 01:52:11
515,Barra Patuca,15.8,-84.2833,79.63,79,15,6.87,HN,2022-05-18 01:52:11
516,Meridian,43.6121,-116.3915,74.25,23,0,10.36,US,2022-05-18 01:50:52
517,Olinda,-8.0089,-34.8553,82.13,74,20,3.44,BR,2022-05-18 01:52:12
518,Samarinda,-0.5,117.15,88.34,60,77,2.73,ID,2022-05-18 01:52:12
519,Udarnyy,54.3409,42.8611,41.95,93,98,3.38,RU,2022-05-18 01:52:13
520,Yatou,37.15,122.3833,75.47,41,57,16.67,CN,2022-05-18 01:52:13
521,Bad Doberan,54.1071,11.9005,51.12,57,100,15.79,DE,2022-05-18 01:52:14
522,Kampene,-3.6,26.6667,66.9,97,100,1.83,CD,2022-05-18 01:52:14
523,Dakoro,14.5106,6.765,79.2,8,0,6.62,NE,2022-05-18 01:52:15
524,Taltal,-25.4,-70.4833,63.19,63,98,4.27,CL,2022-05-18 01:47:54
525,Meybod,32.2501,54.0166,77.02,16,0,5.14,IR,2022-05-18 01:52:16
526,Klaipeda,55.7172,21.1175,33.85,83,0,7.47,LT,2022-05-18 01:47:46
527,Port Hardy,50.6996,-127.4199,51.98,66,100,6.91,CA,2022-05-18 01:52:16
528,Murmashi,68.8154,32.8115,34.21,74,40,7.0,RU,2022-05-18 01:52:17
529,Mopti,14.6667,-4.0,89.74,15,63,1.41,ML,2022-05-18 01:52:17
530,Armidale,-30.5167,151.65,59.81,43,90,8.08,AU,2022-05-18 01:52:18
531,Verkhoyansk,67.5447,133.385,38.86,74,100,2.71,RU,2022-05-18 01:52:18
532,Nago,26.5881,127.9761,76.05,67,71,9.53,JP,2022-05-18 01:52:19
533,Bahraich,27.5833,81.6,91.56,29,8,11.39,IN,2022-05-18 01:52:19
534,Humaita,-7.5061,-63.0208,70.36,86,99,3.6,BR,2022-05-18 01:52:20
535,San Quintin,30.4833,-115.95,60.22,78,11,14.2,MX,2022-05-18 01:52:20
536,Altamira,-3.2033,-52.2064,77.4,81,94,1.41,BR,2022-05-18 01:52:21
537,Takoradi,4.8845,-1.7554,79.36,87,100,8.9,GH,2022-05-18 01:52:21
538,Solnechnyy,50.7214,136.6319,45.1,81,100,6.38,RU,2022-05-18 01:52:22
539,Berlevag,70.8578,29.0864,31.95,93,100,28.77,NO,2022-05-18 01:52:22
540,Kaseda,31.4167,130.3167,70.12,46,100,1.48,JP,2022-05-18 01:52:23
541,Jaisalmer,26.9147,70.9181,85.69,39,0,11.61,IN,2022-05-18 01:52:23
542,Trinidad,-14.8333,-64.9,60.91,61,75,5.17,BO,2022-05-18 01:52:24
543,Gasa,31.5,34.4667,64.13,83,0,0.83,PS,2022-05-18 01:52:24
544,Gushikawa,26.3544,127.8686,76.23,70,0,10.36,JP,2022-05-18 01:52:25
545,Evensk,61.95,159.2333,37.76,89,100,9.28,RU,2022-05-18 01:52:25
546,Zhangjiakou,40.81,114.8794,69.73,19,9,3.69,CN,2022-05-18 01:51:12
547,Banda Aceh,5.5577,95.3222,83.64,69,100,7.9,ID,2022-05-18 01:52:26
548,Kalmar,56.6616,16.3616,37.96,90,0,3.74,SE,2022-05-18 01:52:27
549,Senneterre,48.3835,-77.2328,38.95,52,100,12.26,CA,2022-05-18 01:52:27
550,Mbour,14.422,-16.9638,79.65,83,79,12.03,SN,2022-05-18 01:52:28
551,Nome,64.5011,-165.4064,41.16,79,0,9.22,US,2022-05-18 01:52:28
552,Fort Nelson,58.8053,-122.7002,56.79,26,40,3.44,CA,2022-05-18 01:52:29
553,San Simon De La Laguna,19.3,-100.0833,59.18,45,93,1.81,MX,2022-05-18 01:52:29
554,Wasilla,61.5814,-149.4394,63.95,25,20,8.05,US,2022-05-18 01:52:30
555,Dunedin,-45.8742,170.5036,57.79,63,100,3.0,NZ,2022-05-18 01:52:30
556,Morena,26.4969,78.0,94.05,13,85,9.33,IN,2022-05-18 01:52:33
557,Collierville,35.042,-89.6645,74.95,65,54,1.99,US,2022-05-18 01:51:17
558,Spearfish,44.4908,-103.8594,67.08,54,0,4.61,US,2022-05-18 01:52:34
559,Seddon,-37.8068,144.8916,59.67,63,75,19.57,AU,2022-05-18 01:52:35
560,Uvira,-3.4067,29.1458,70.48,86,98,4.18,CD,2022-05-18 01:52:35
561,Shadrinsk,56.0852,63.6335,51.12,77,97,7.85,RU,2022-05-18 01:52:36
562,Kupang,-10.1667,123.5833,86.85,54,12,7.05,ID,2022-05-18 01:52:36
563,Tabuk,17.4189,121.4443,75.97,91,100,3.85,PH,2022-05-18 01:52:37
564,Varzea Grande,-15.6467,-56.1325,60.67,59,0,9.22,BR,2022-05-18 01:52:37
565,Discovery Bay,37.9085,-121.6002,87.89,26,0,21.85,US,2022-05-18 01:52:38
566,Naze,28.3667,129.4833,74.32,73,100,16.28,JP,2022-05-18 01:52:38
